Symbol,Date,ShortVolume,ShortExemptVolume,TotalVolume,Market,Open,Close,Previous day's close change,Short Interest Ratio,Previous short interest % change,Previous volume delta,Previous close % change,Total Volume/Shares Outstanding
PFE,20201103,2230146.0,19975.0,20528078,B/Q/N,36.43,36.19,-0.001104,0.10863881168027519,-0.01987977441786147,0.00961054303246942,-0.006587976942080758,0.0036941734773785796
PFF,20201103,869457.0,166.0,4575815,B/Q/N,36.39,36.48,0.005235999999999999,0.19001139687684052,0.0056691941430809245,-0.13197015267964782,0.0024732069249792884,0.009479625025896
PG,20201103,463402.0,7694.0,6244208,B/Q/N,139.32,141.22,0.019639,0.07421309475917522,0.07421309475917522,0.0,0.013637668676428408,0.0025182259881006016
PGX,20201103,443968.0,0.0,4797858,Q/N,14.72,14.69,0.000681,0.09253462691059218,-0.07188668491827484,-0.3554761631292706,-0.0020380434782609467,0.01097908009153318
PHYS,20201103,911893.0,4400.0,2045408,B/Q/N,15.23,15.19,0.0046300000000000004,0.4458245005397456,0.2048872374193996,-0.29843903810997047,-0.00262639527248857,0.010299507748498747
PINS,20201103,4046210.0,27109.0,20781835,B/Q/N,58.71,59.58,0.020555,0.19469936124504886,0.037437794562309556,-0.4294177384456724,0.014818599897802716,0.04068039759937082
PK,20201103,623568.0,3598.0,5524664,B/Q/N,10.35,10.79,0.060964,0.11286985054656717,0.11286985054656717,0.0,0.042512077294685945,0.02344887346161472
PLTR,20201103,4750500.0,42066.0,21652807,B/Q/N,10.57,10.5,-0.003795,0.2193941875526808,0.05875093530879505,0.8541783180030219,-0.006622516556291418,0.018610061882251828
PLUG,20201103,19333806.0,100288.0,56500832,B/Q/N,16.13,16.95,0.095669,0.3421862177179975,0.004669997610732057,0.764311501627124,0.05083694978301304,0.14064024500693287
PM,20201103,446748.0,31993.0,5043771,B/Q/N,71.98,71.82,0.002653,0.08857420370591766,-0.012771324897253244,0.16874268488881958,-0.0022228396776883966,0.003238758995632111
PNC,20201103,371311.0,0.0,3057524,B/Q/N,117.29,119.39,0.043163,0.1214417286667251,0.04259801558111449,-0.10378853385938018,0.017904339670901135,0.007211141509433962
PPL,20201103,1287462.0,1039.0,5571113,Q/N,28.47,28.84,0.025969000000000002,0.23109601259209783,0.23109601259209783,0.0,0.012996136283807552,0.007246665183803492
PSEC,20201103,600718.0,2700.0,1858052,B/Q/N,5.03,5.01,-0.003976,0.3233052680979865,0.023096044395611026,-0.17040435628215822,-0.003976143141153173,0.004928550563341172
PSQ,20201103,1369133.0,113.0,5382970,B/Q/N,16.78,16.62,-0.016568,0.2543452777927427,-0.019716842604191265,-0.12687219482001838,-0.009535160905840294,0.11293931287699974
PSX,20201103,377931.0,6005.0,3287310,B/Q/N,48.62,47.52,-0.009174,0.11496664446006005,-0.0048471347729004965,-0.1192878665816133,-0.022624434389140156,0.007527673786192915
PTON,20201103,1904028.0,5712.0,9413621,B/Q/N,113.51,111.7,-0.015339,0.2022630823994295,-0.030650084766179475,0.07287183247025636,-0.015945731653598822,0.03693426784533497
PYPL,20201103,8328658.0,15760.0,31655971,B/Q/N,177.94,179.81,-0.042341,0.26309911643525324,0.1423968292709888,1.2004669949111721,0.010509160391143108,0.02698029255896009
QCOM,20201103,698604.0,300.0,5832837,B/Q/N,125.44,125.45,0.011937999999999999,0.11977087650486376,0.03480986101685604,-0.004682202681238904,7.971938775514283e-05,0.005169736301470044
QID,20201103,1544429.0,10000.0,14013397,B/Q/N,9.68,9.49,-0.033605,0.1102108931902807,-0.05716857729761436,0.1360594745510998,-0.019628099173553668,0.4477948843735804
QQQ,20201103,6433616.0,22619.0,43604145,B/Q/N,271.86,274.65,0.017298,0.14754597298032102,0.04536155788105814,0.09044687041363446,0.010262635179871858,0.0903525590551181
RCL,20201103,1160772.0,1602.0,4837498,B/Q/N,56.9,57.57,0.009646,0.23995296742241548,-0.012562563735253413,-0.33915081219935617,0.011775043936731138,0.02168427778895026
RCM,20201103,584842.0,22099.0,2729317,B/Q/N,17.63,18.01,-0.031200000000000002,0.21428144843563426,0.21428144843563426,0.0,0.02155416903006254,0.023614304370299335
RF,20201103,625973.0,8635.0,8472937,B/Q/N,14.06,14.03,0.019622,0.0738791047307445,-0.014402704195979,0.12860941578676968,-0.0021337126600285304,0.008825976041666666
RIDE,20201103,3984370.0,28648.0,12244067,B/Q/N,13.61,15.99,0.223412,0.3254122996876773,0.038544145544690434,4.745108426363165,0.17487141807494497,0.07422944495369636
RKT,20201103,1745473.0,26178.0,9316310,B/Q/N,19.18,19.38,0.023772,0.18735668950475026,0.030542793090195225,0.411087268966004,0.010427528675703821,0.0928172952439743
ROKU,20201103,2484715.0,2148.0,6691535,B/Q/N,208.55,203.49,-0.016386,0.3713221256408283,0.08337865119292903,0.9053128665960525,-0.024262766722608495,0.06319247885473521
RRC,20201103,1240318.0,11345.0,6232176,B/Q/N,6.68,6.36,-0.034901,0.19901844877294864,-0.011697813701504911,-0.16780100429908376,-0.04790419161676638,0.024312781024472725
RTX,20201103,721774.0,4691.0,7740494,B/Q/N,56.51,57.04,0.023139,0.09324650338854341,-0.019073860658339964,-0.20617091956870962,0.009378870996283864,0.005096734233912869
RUN,20201103,709687.0,5635.0,4836599,B/Q/N,54.85,54.0,-0.003322,0.1467326524278734,0.029343201998879798,0.2793624400736838,-0.01549680948040112,0.02466142667754436
SABR,20201103,1527353.0,1294.0,7432433,B/Q/N,6.85,7.04,0.053891999999999995,0.20549838794375946,0.08648746524585191,0.434771135291113,0.02773722627737232,0.023448809859084742
SAVE,20201103,523338.0,10414.0,6017920,B/Q/N,17.77,17.7,0.005682,0.08696326970115921,-0.02346110972209435,-0.12020372715192945,-0.003939223410241997,0.061609611923389505
SBE,20201103,673270.0,14850.0,2484822,B/Q/N,14.18,14.9,0.086798,0.27095300991378857,0.27095300991378857,0.0,0.050775740479548706,0.079104824520674
SBUX,20201103,476368.0,3592.0,6910439,B/Q/N,86.7778,88.39,0.028149,0.06893454959952616,-0.04519920897024199,-0.2239690730332347,0.01857848435890287,0.005911410607356715
SCHF,20201103,389668.0,0.0,2620714,B/Q/N,31.3,31.49,0.025398999999999998,0.14868772403245833,-0.09054355643572898,-0.27062429795841575,0.00607028753993603,0.00419986217948718
SCHW,20201103,1151709.0,14905.0,12927331,B/Q/N,42.09,42.56,0.031508,0.08909101190338516,0.03173069919504919,0.016312390721895872,0.011166547873604153,0.007191271592769889
SCO,20201103,271679.0,3930.0,3065301,B/Q/N,17.49,17.8,-0.029443999999999998,0.08863044771133406,-0.001322136560462095,-0.29028038928176253,0.017724413950829177,0.6982646921877662
SDC,20201103,1371887.0,4794.0,6130712,B/Q/N,9.07,9.39,0.050336,0.22377286683830525,0.037229042359021386,0.0426843776568994,0.03528114663726574,0.05537596236851814
SDOW,20201103,4530283.0,32363.0,17638122,B/Q/N,18.69,18.24,-0.061728,0.2568461086730209,-0.004115768856029822,0.5040952585937838,-0.024077046548956812,0.6170635179549093
SDS,20201103,3297022.0,1051.0,18016919,B/Q/N,15.87,15.63,-0.035185,0.18299588292537697,-0.02990713317102131,-0.03993278380246303,-0.01512287334593563,0.2755046262950339
SEDG,20201103,1968305.0,70324.0,8792664,B/Q/N,213.09,206.37,-0.229157,0.22385763859508337,0.22385763859508337,0.0,-0.03153597071659862,0.17543732511963436
SFM,20201103,827099.0,953.0,6148921,B/Q/N,18.93,19.8,0.065089,0.13451124189105698,-0.0012933430890036401,0.7163239324615482,0.0459587955625991,0.052131467670325754
SH,20201103,2619736.0,0.0,16320921,B/Q/N,20.3,20.16,-0.017544,0.16051398079801993,-0.11266512104415805,-0.042574238839609146,-0.006896551724137959,0.11106004739138413
SHV,20201103,2910474.0,7791.0,4859499,B/Q/N,110.68,110.69,0.000181,0.5989247039663965,0.42316783576325456,0.8540176813690928,9.03505601733909e-05,0.026952296173044926
SHY,20201103,707569.0,0.0,1739617,B/Q/N,86.37,86.37,-0.00023199999999999997,0.40673837976979993,0.08438202397626193,-0.5224075847391552,0.0,0.007088903830480848
SIRI,20201103,3621285.0,3426.0,26780941,B/Q/N,5.82,5.82,0.006919999999999999,0.135218736339399,-0.0014008665253256725,0.21883832768696052,0.0,0.006302137163079277
SJNK,20201103,1162523.0,0.0,10988880,B/Q/N,25.9,26.02,0.007745999999999999,0.10579085402698,-0.05668795967867034,0.5179373838811495,0.004633204633204672,0.08673149171270718
SKX,20201103,290677.0,0.0,3693060,B/Q/N,30.5,31.02,0.016383,0.07870898387786822,0.07870898387786822,0.0,0.017049180327868837,0.02709462477789812
SLB,20201103,1634998.0,6777.0,13028245,B/Q/N,15.92,15.76,0.011553,0.12549641183444124,0.04853804935387987,-0.2954237747821293,-0.010050251256281416,0.009359169641291834
SLM,20201103,429809.0,0.0,3749217,B/Q/N,9.64,9.6,0.008403,0.11463967009644947,-0.07419201223356357,-0.19020085269139497,-0.004149377593361091,0.009991575609190667
SLV,20201103,1909612.0,1.0,18195985,B/Q/N,22.63,22.44,0.001339,0.10494688800853595,0.009259190396828987,-0.021667270463413733,-0.008395934600088278,0.030245985704787235
SNAP,20201103,4915040.0,78297.0,22719781,B/Q/N,40.7,41.17,0.009316,0.21633307116824763,-0.021608743486199983,-0.39403906858746396,0.01154791154791152,0.018400938331850955
SPCE,20201103,2155778.0,5358.0,8482307,B/Q/N,17.89,18.45,0.044733999999999996,0.2541499617969498,-0.03939402862489211,-0.14088404309117816,0.03130240357741748,0.03624857788668234
SPG,20201103,394145.0,461.0,3552638,B/Q/N,65.6,64.99,0.004327,0.11094431799693637,0.009432988618456442,-0.030934162274102547,-0.00929878048780487,0.011614208661610642
SPLG,20201103,1092645.0,2900.0,2928349,B/Q/N,39.23,39.49,0.017259,0.3731266321056677,0.08328635804679363,-0.12926392023009908,0.0066275809329596,0.01706497086247086
SPR,20201103,714578.0,11485.0,5151181,B/Q/N,19.09,19.86,0.0547,0.13872119810971503,0.04098622856336495,0.41129290545436914,0.04033525405971711,0.048769029999047565
SPWR,20201103,2277135.0,8013.0,10525302,B/Q/N,16.96,17.05,0.01217,0.21634866153959287,0.06325596563104735,0.28771971507770694,0.005306603773584897,0.061855506520973005
SPXL,20201103,2077384.0,23862.0,10203401,B/Q/N,51.35,52.39,0.052008,0.20359721234125758,0.030961154123440443,-0.05459646068093991,0.02025316455696201,0.37512502297334477
SPXS,20201103,16112918.0,82566.0,56310021,B/Q/N,5.69,5.56,-0.054422,0.2861465457453834,0.025174756551551714,0.2654329161024357,-0.02284710017574706,0.4283632849759975
SPXU,20201103,8772823.0,52950.0,37741858,B/Q/N,8.5921,8.4,-0.052988,0.2324427960064923,0.05855833658672113,-0.0004932140431893852,-0.022357747232923258,0.36186339698370357
SPY,20201103,16039052.0,39348.0,93294192,B/Q/N,333.69,336.03,0.017656,0.17191908366600142,0.002775645615715333,0.08395533644739511,0.0070124966286073155,0.1086291374785989
SPYV,20201103,495494.0,1000.0,7024708,B/Q/N,30.63,30.77,0.018536999999999998,0.07053588561972968,0.07053588561972968,0.0,0.0045706823375775574,0.03724603036781032
SQ,20201103,1255429.0,3816.0,8001436,B/Q/N,153.22,158.21,0.019197,0.15690046136718458,0.004324014236952167,-0.085922697104243,0.032567549928207866,0.02155013698121586
SQQQ,20201103,15592723.0,99716.0,87068490,B/Q/N,24.42,23.68,-0.050902,0.17908571746219556,0.011460756140168005,0.01721960565612883,-0.030303030303030384,1.4023154470455277
SRNE,20201103,1391392.0,42274.0,7002078,B/Q/N,7.1,7.16,0.011298999999999998,0.19871129684645045,-0.06803310563250387,-0.06196193526269797,0.008450704225352183,0.026752279425844253
SRRK,20201103,650035.0,1761.0,3135224,B/Q/N,44.61,40.67,-0.081112,0.2073328731854566,-0.08950376986028272,-0.39416804249293536,-0.08832100425913467,0.09551793910473334
SRTY,20201103,1325459.0,9493.0,8947141,B/Q/N,7.04,6.76,-0.08648600000000001,0.1481433007482502,-0.01839186794877387,0.42811759126791765,-0.03977272727272731,0.43723202429030694
SU,20201103,1034038.0,3216.0,8099204,B/Q/N,12.01,11.9,0.012766,0.12767155883467066,0.048535475517031426,0.08873482897184967,-0.009159034138218104,0.0053104283405041456
SWBI,20201103,396173.0,1069.0,2826473,B/Q/N,17.6757,17.58,0.015598,0.14016514574878303,-0.020284081063723064,-0.1160841387109122,-0.005414212732734816,0.050559825957338836
SWKS,20201103,1043206.0,861.0,5238774,B/Q/N,141.92,138.8,-0.023361,0.19913170524248613,0.19913170524248613,0.0,-0.021984216459977286,0.03136312693915058
SYY,20201103,832247.0,2034.0,4172117,B/Q/N,59.67,60.25,0.055351,0.19947834636468728,0.009170308280216755,0.13826628245345707,0.009720127367186162,0.008195193957211017
T,20201103,3806209.0,18767.0,33284852,B/Q/N,27.51,27.46,0.0043890000000000005,0.11435258897951536,0.005622531676936396,-0.3073176199348403,-0.001817520901490393,0.004671558175438596
TAN,20201103,663463.0,0.0,2465905,B/Q/N,69.56,69.16,-0.025915,0.26905456617347384,0.26905456617347384,0.0,-0.005750431282346258,0.09452257743023612
TAP,20201103,672393.0,3244.0,4029976,B/Q/N,37.98,38.68,0.030093,0.16684789189811552,-0.0073732519063630375,-0.18294663636590341,0.018430753027909502,0.020120037457442185
TCDA,20201103,587135.0,5493.0,3339121,B/Q/N,6.28,6.75,0.06299199999999999,0.17583519734684666,-0.12048302323055377,-0.31605143909729433,0.07484076433121015,0.06671707462842594
TDOC,20201103,473610.0,1447.0,3380196,B/Q/N,192.0,195.24,0.025419999999999998,0.14011317686903363,-0.0006660540579757346,-0.3997234981304602,0.016875000000000046,0.023366754265023562
TECS,20201103,521344.0,658.0,3768582,B/Q/N,14.28,13.85,-0.054608,0.13833956644700846,0.13833956644700846,0.0,-0.03011204481792715,0.7090667503567365
TEN,20201103,580284.0,45839.0,2535756,B/Q/N,7.75,8.54,0.157182,0.228840629776682,-0.05155984863054178,-0.1724938689797297,0.10193548387096764,0.04160125514007864
TEVA,20201103,572043.0,5206.0,5985876,B/Q/N,8.95,8.88,0.009091,0.09556546109541862,-0.10324129752765045,-0.24073104426632247,-0.007821229050279163,0.005462681685406435
TFC,20201103,488895.0,2109.0,5812330,B/Q/N,44.73,44.76,0.029439000000000003,0.08411342783358824,0.02838948102248124,-0.10275427375462896,0.0006706908115359074,0.00431144009649007
TIP,20201103,1103184.0,1100.0,5226654,B/Q/N,125.29,125.27,-0.000798,0.21106887886590542,0.13404526519053062,-0.21309519167376414,-0.0001596296591907593,0.02733605648535565
TJX,20201103,316739.0,2811.0,6085652,B/Q/N,52.5,53.99,0.043487,0.052046847240032786,0.009048158470558898,-0.02544056256721898,0.02838095238095242,0.0050753475636175095
TLRY,20201103,5107924.0,64055.0,16327481,B/Q/N,6.875,6.62,-0.006006,0.31284213406832323,0.06932664441621234,-0.12717251570904198,-0.03709090909090908,0.14653228334098625
TLT,20201103,3177021.0,2717.0,16228695,B/Q/N,157.85,157.66,-0.005801,0.19576564843938468,0.11411387563418261,0.5011982801155987,-0.0012036743744060674,0.1320479658258747
TNA,20201103,1571539.0,23930.0,11342088,B/Q/N,35.59,36.72,0.083505,0.1385581737683573,0.020253973950458082,0.16874329435903862,0.03175049171115469,0.4421866666666667
TOT,20201103,199713.0,3193.0,3815298,B/Q/N,32.47,32.37,0.019528,0.05234532138773957,0.05234532138773957,0.0,-0.003079765937788772,0.00143803982175315
TPR,20201103,503210.0,5961.0,6528974,B/Q/N,23.83,24.06,0.018197,0.07707336558546565,-0.03794191336828315,-0.2696424074892546,0.009651699538396997,0.02353856120189807
TQQQ,20201103,4761862.0,77993.0,33742329,B/Q/N,119.98,123.4,0.050302,0.14112428338897412,-0.07514328735039369,-0.10696736516548203,0.028504750791798646,0.4969415169366716
TSLA,20201103,6762398.0,63349.0,34351715,B/Q/N,409.73,423.9,0.058400999999999995,0.1968576532496267,-0.01777677261914931,0.1836799326614502,0.03458375027457096,0.03623978102778828
TSM,20201103,998231.0,15149.0,6274661,B/Q/N,86.19,87.69,0.023100999999999997,0.15908923207166092,-0.03764899941686073,-0.04887529300771127,0.01740341106856944,0.00024198106195021723
TWO,20201103,788394.0,12378.0,3865435,B/Q/N,5.36,5.5,0.037736,0.2039599682830005,0.07594461624986493,0.2538515509517333,0.026119402985074567,0.014122540341776046
TWTR,20201103,9337315.0,44167.0,33813058,B/Q/N,40.03,41.73,0.057259000000000004,0.27614523951072395,0.03770179419424369,-0.2854910320434947,0.04246814888833364,0.04274998768472989
TZA,20201103,4573431.0,45926.0,26533476,B/Q/N,13.9,13.38,-0.086066,0.17236456316541413,-0.03812269053931555,0.41703999951293963,-0.03741007194244601,0.7497116898420989
UA,20201103,622832.0,3923.0,3815078,B/Q/N,12.97,13.01,0.017997,0.16325537774063859,0.022221275918938466,-0.449074275977097,0.0030840400925211367,0.01647945873147349
UAA,20201103,676215.0,2055.0,6601938,B/Q/N,14.76,14.77,0.021438000000000002,0.10242674196576823,-0.011548004597549247,-0.23184626355786042,0.0006775067750677363,0.03501758056055176
UAL,20201103,2958357.0,13819.0,16309029,B/Q/N,34.32,34.02,0.007105,0.18139381565879856,-0.037811139485882495,0.17322475526448514,-0.008741258741258659,0.05604651179334006
UBER,20201103,2175617.0,3658.0,16208783,B/Q/N,35.27,35.77,0.027578000000000002,0.13422457441746244,0.04016308176657256,-0.11670938041693031,0.01417635384179189,0.009248302393285186
UCO,20201103,524933.0,14769.0,4875062,B/Q/N,25.58,25.18,0.029436,0.1076771946695242,0.01625923865107684,-0.18994750095751142,-0.015637216575449517,0.11014407475115551
UDOW,20201103,882151.0,7505.0,3280264,B/Q/N,72.93,74.49,0.060808999999999995,0.2689268302795141,0.0931872011617739,0.033901355467968186,0.021390374331550638,0.3624601104972376
UMC,20201103,391592.0,0.0,4058284,B/Q/N,5.2,5.38,0.030651,0.09649201485159738,-0.04762064618719171,-0.28736347503470744,0.03461538461538456,0.0003266907773256914
UNG,20201103,1401480.0,0.0,6765748,B/Q/N,11.77,11.61,-0.052245,0.2071433934577522,-0.0016848518188887218,0.6489071501041511,-0.01359388275276127,0.24888175608914875
UNH,20201103,310521.0,917.0,4043876,B/Q/N,317.47,321.35,0.029638,0.0767879628356557,0.021768599933873548,-0.1051805747421728,0.012221627240369154,0.0042552076452322335
UNM,20201103,543788.0,4002.0,4230375,B/Q/N,18.97,19.46,0.051323999999999995,0.1285436870253819,-0.002073201907155986,0.18030208590833074,0.025830258302583134,0.02077154346933688
UPRO,20201103,1274554.0,20343.0,6745829,B/Q/N,54.59,55.7,0.052333,0.18893956547075239,0.01859985837839931,-0.032007554722519496,0.02033339439457775,0.2503090538033395
USB,20201103,498706.0,5310.0,6210427,B/Q/N,40.54,40.82,0.027176999999999996,0.08030140278599202,-0.01222136658172622,0.04981529761400658,0.006906758756783452,0.004122797083482134
USFD,20201103,750979.0,1073.0,4132737,B/Q/N,22.26,23.04,0.075128,0.18171468448149494,0.006971632093080604,-0.17005263763533693,0.03504043126684625,0.01873041789324229
USMV,20201103,183538.0,33062.0,4403484,B/Q/N,63.03,63.6,0.016787,0.04168017869486979,0.003419826594186458,-0.06612836216748927,0.00904331270823418,0.00844712065988874
USO,20201103,608981.0,107.0,7241315,B/Q/N,26.94,26.72,0.017517,0.08409812306190242,0.08409812306190242,0.0,-0.008166295471418054,0.05038361722674041
UVXY,20201103,8668711.0,219025.0,50097681,B/Q/N,19.97,19.18,-0.081418,0.17303617307156394,0.048253679397349813,-0.025635434716827797,-0.03955933900851273,0.6813145606027571
V,20201103,793275.0,3523.0,6467857,B/Q/N,186.83,188.34,0.019487,0.12264881551957627,0.029420681523223996,-0.19724602632341598,0.008082213777230588,0.003836197834026275
VALE,20201103,3656415.0,4858.0,27845512,B/Q/N,10.93,10.99,0.025187,0.13131074767093526,-0.012234698565732477,1.7844492891560169,0.0054894784995425895,0.0052693055056444145
VCIT,20201103,2743686.0,0.0,6976244,B/Q/N,95.42,95.37,-0.000838,0.3932898562607615,-0.031959574537231916,0.24167982582916964,-0.0005239991616013117,0.016925890126806876
VCSH,20201103,835575.0,200.0,2729806,B/Q/N,82.68,82.68,0.000242,0.30609318024797366,0.06821279228478397,-0.5180024744298032,0.0,0.006624669023606672
VEA,20201103,1103522.0,0.0,8549581,B/Q/N,40.71,40.95,0.025544999999999998,0.12907322592767997,0.02079796379903641,-0.477013174347334,0.00589535740604279,0.004640563889819095
VER,20201103,695133.0,0.0,5798343,B/Q/N,6.47,6.66,0.04717,0.11988476707914658,0.025323802056889486,-0.2893879219760269,0.02936630602782077,0.0053790838236260335
VGLT,20201103,52030.0,3138.0,2808897,B/Q/N,96.29,96.19,-0.005377,0.01852328511867826,0.01852328511867826,0.0,-0.001038529442309778,0.10440219892697068
VIAC,20201103,2101884.0,9419.0,12412780,B/Q/N,30.0,30.13,0.017905,0.1693322527266253,0.048986835670077736,0.11939229799719646,0.0043333333333333,0.022017397844895426
VIPS,20201103,597190.0,4000.0,7430445,B/Q/N,20.78,21.36,0.0,0.08037069112280623,0.018706461796582245,0.5408840702451746,0.027911453320500396,0.06260538380628167
VIRT,20201103,296558.0,1247.0,2436195,B/Q/N,21.58,22.105,0.032461000000000004,0.1217299928782384,0.1217299928782384,0.0,0.02432808155699732,0.019877319919185416
VIXY,20201103,1028890.0,668.0,5314288,B/Q/N,20.61,20.14,-0.052681,0.1936082500609677,0.06536295779569157,-0.10133953015828351,-0.022804463852498732,0.3542547630984666
VLO,20201103,432322.0,2993.0,4003299,B/Q/N,40.58,39.48,-0.010526,0.10799143406475509,-0.02318098455278106,-0.14095743368238228,-0.02710694923607692,0.009817079101431954
VOO,20201103,699712.0,4097.0,3378343,B/Q/N,306.57,308.66,0.017639000000000002,0.20711692092839595,0.013192115590874742,-0.17205511425851805,0.006817366343738892,0.006438713605497836
VTI,20201103,1076821.0,8268.0,4095960,B/Q/N,170.7,171.97,0.019202,0.2628983193195246,-0.040448440465477464,0.09470258730244849,0.007439953134153546,0.004182182970572352
VTV,20201103,555469.0,10280.0,1933579,B/Q/N,105.88,106.28,0.017228,0.2872750479809721,0.01159586980548305,-0.08548422187748307,0.0037778617302607264,0.003920669405364555
VVPR,20201103,635948.0,2703.0,1804829,B/Q/N,6.0,7.09,0.193603,0.3523591431653636,0.3523591431653636,0.0,0.18166666666666664,0.10654416724331905
VWO,20201103,1239596.0,868.0,10498249,B/Q/N,44.35,44.49,0.0027050000000000004,0.11807645255889815,-0.027222270892997197,-0.2101327378897667,0.0031567080045095956,0.0075072059977643575
VXRT,20201103,2698708.0,43930.0,7657857,B/Q/N,5.03,5.4,0.084337,0.3524103414310296,0.3524103414310296,0.0,0.07355864811133203,0.06995460676084893
VXX,20201103,5207997.0,16944.0,38945691,B/Q/N,25.15,24.51,-0.055126999999999995,0.13372460126590127,-0.02152981158085679,-0.06230158080459815,-0.025447316103379605,1.6251197536988917
VZ,20201103,1446852.0,83438.0,10693451,B/Q/N,57.81,57.75,0.000867,0.13530262587821276,0.023166468350120442,-0.33525004248923906,-0.0010378827192527636,0.0025841486567529503
W,20201103,2079544.0,13090.0,8715117,B/Q/N,261.26,274.11,0.07225,0.2386134345643323,0.030714012796593637,2.1030553023613523,0.04918472020209762,0.1273501392832351
WBA,20201103,1001393.0,3287.0,7857056,B/Q/N,36.37,37.37,0.044146,0.1274514270994123,-0.001110603064106569,0.05491167510509434,0.027495188342040146,0.009073696560191347
WDC,20201103,321814.0,1243.0,4316659,B/Q/N,37.63,37.48,0.012152000000000001,0.07455163819982075,-0.04303726149158843,-0.20076715380458038,-0.003986181238373789,0.014189560269874214
WEN,20201103,623577.0,2366.0,4327547,B/Q/N,22.39,23.14,0.045167,0.14409479550424292,0.14409479550424292,0.0,0.033497096918267084,0.019335117413978673
WFC,20201103,2885778.0,2465.0,38427015,B/Q/N,22.31,22.09,0.008676,0.0750976363893995,0.008045195289711898,0.0006723227924379545,-0.009861048857014741,0.009298733212341198
WKHS,20201103,7172722.0,46895.0,21222290,B/Q/N,16.62,17.85,0.114928,0.3379805855070306,0.016599220987573993,0.9369896441562618,0.07400722021660652,0.17044337505042978
WMB,20201103,894414.0,751.0,6950095,B/Q/N,19.03,18.98,0.011188,0.12869090278622092,0.0630926560063988,-0.38830086384819507,-0.0026274303730951503,0.0057270375819945245
WMGI,20201103,389021.0,388.0,3635129,B/Q/N,30.6,30.68,0.002614,0.1070171099842674,0.1070171099842674,0.0,0.0026143790849672646,0.028030622758034588
WMT,20201103,711070.0,12047.0,5137741,B/Q/N,141.65,142.78,0.016952000000000002,0.13840129348676783,0.03682991657458083,-0.07012881663673723,0.007977409106953727,0.0018130518476413486
WORK,20201103,1251111.0,15826.0,7136224,B/Q/N,25.25,25.38,0.013173999999999998,0.17531834763034343,0.04834717882944217,-0.33259624443793107,0.005148514851485109,0.014770940904156716
WVE,20201103,110810.0,3408.0,1670231,B/Q/N,7.1,7.19,0.028612000000000002,0.06634411647251189,0.06634411647251189,0.0,0.012676056338028275,0.03706519085056687
WY,20201103,128245.0,1200.0,4439642,B/Q/N,28.56,28.39,0.009602000000000001,0.028886338132669255,-0.03400321630040134,-0.11797674568762137,-0.005952380952380888,0.005947890137361791
WYNN,20201103,434415.0,783.0,3082846,B/Q/N,76.63,74.57,-0.016875,0.14091362332078866,0.003952318503119362,-0.22053235015547148,-0.02688242202792643,0.02858510947016536
X,20201103,968092.0,15575.0,7768940,B/Q/N,10.0,9.96,0.011168,0.124610564633013,-0.05945061387934329,-0.2087431048390382,-0.003999999999999915,0.03525313957633458
XLE,20201103,2447647.0,29145.0,34877454,B/Q/N,30.2,29.53,-0.005724,0.07017848837245975,0.008889819693735944,-0.16746564846902873,-0.022185430463576097,0.11708786460861666
XLF,20201103,9225487.0,168360.0,79834178,B/Q/N,24.76,24.85,0.022212999999999997,0.11555811346864497,-0.007482168140499498,0.22565456284949112,0.0036348949919224496,0.11053607958669706
XLI,20201103,2253186.0,34705.0,16357456,B/Q/N,78.98,80.22,0.029517,0.1377467254076673,-0.01370517759865994,0.1546313742511464,0.015700177260065774,0.1007381386411785
XLK,20201103,802025.0,4894.0,10485071,B/Q/N,112.01,113.1,0.017635,0.07649209051612527,-0.01412620885299369,-0.12768754237259228,0.00973127399339335,0.03560829009310009
XLNX,20201103,553433.0,1140.0,5052827,B/Q/N,118.87,120.82,0.01975,0.10952937830644113,0.00832206150194513,0.012004470356847437,0.016404475477412202,0.020613542781278738
XLP,20201103,3382504.0,10294.0,20578757,B/Q/N,63.89,64.29,0.016443,0.1643687225618146,0.11129325147968622,0.8819011898302794,0.006260760682423003,0.09649075091776428
XLU,20201103,1120891.0,2607.0,15078663,B/Q/N,64.55,64.67,0.014431000000000001,0.07433623259568836,-0.043710295023428394,0.00820893920663102,0.001859024012393564,0.08079695040556378
XLV,20201103,726664.0,1573.0,9812871,B/Q/N,104.76,105.0,0.014591,0.07405213010545028,7.930792149671295e-05,-0.04613721807069312,0.002290950744558943,0.04450981597450672
XOM,20201103,5900415.0,56393.0,36772973,B/Q/N,34.49,33.41,-0.017064,0.16045520714357253,0.017933898809731674,-0.0836608331039971,-0.03131342418092216,0.008697006644445112
XOP,20201103,717245.0,2398.0,8219335,B/Q/N,43.1,41.8,-0.008304,0.08726314233450759,0.01178511669415988,-0.046878471579605535,-0.030162412993039543,0.2044610696517413
XPEV,20201103,2756246.0,98255.0,11308074,B/Q/N,21.4,22.21,0.071911,0.2437414187420422,0.004808435968398306,-0.4322213386373863,0.03785046728971973,0.01360744562976591
YUMC,20201103,278219.0,33472.0,3794480,B/Q/N,52.63,53.15,0.009497,0.07332203622103688,0.07332203622103688,0.0,0.009880296408892191,0.009056038186157517
ZM,20201103,1822815.0,5946.0,6496995,B/Q/N,456.3284,451.51,-0.0032890000000000003,0.2805627832559514,-0.014997900424271404,-0.1931096203091621,-0.01055906228935126,0.03335945868231721
