Symbol,Date,ShortVolume,ShortExemptVolume,TotalVolume,Market,Exchange,Open,Close,VIX Close,Previous day's close change,Short Interest Ratio,Previous short interest % change,Previous volume delta,Open/close % change,Total Volume/Shares Outstanding
KMX,20201028,232716.0,0.0,1413992.0,B/Q/N,NYSE,85.03,87.88,40.28,0.8787999999999999,0.16458084628484462,-0.48549596150395624,0.11542065953761056,0.03351758202987174,0.008617337194466666
KNX,20201028,195484.0,250.0,4266679.0,B/Q/N,NYSE,38.57,37.91,40.28,0.3791,0.04581643006188185,-0.17644843323314366,0.7761791748866752,-0.017111744879440074,0.02512300763079121
KO,20201028,2283359.0,2754.0,19886155.0,B/Q/N,NYSE,49.0,47.96,40.28,0.4796,0.11482154292773038,-0.3435283576414518,0.43147127624754456,-0.02122448979591835,0.004627447953360506
KODK,20201028,1091533.0,32477.0,6679952.0,B/Q/N,NYSE,7.35,7.21,40.28,0.0721,0.16340431787533802,-0.37510314137190337,1.2745310618731374,-0.019047619047619004,0.08656900040830277
KPTI,20201028,209906.0,868.0,1286506.0,B/Q/N,NASDAQ,15.94,15.48,40.28,0.1548,0.16315975207266814,-0.2406289960233614,-0.0037179384917761615,-0.02885821831869505,0.017479516554560287
KR,20201028,2460890.0,9923.0,11676456.0,B/Q/N,NYSE,32.2,32.16,40.28,0.32159999999999994,0.21075658573114994,-0.2681789321416852,0.33837331867400305,-0.0012422360248449146,0.01507953216604766
KRC,20201028,172007.0,100.0,2541481.0,Q/N,NYSE,46.74,46.46,40.28,0.4646,0.06767982920194957,-0.0481607188791648,1.0938615577655533,-0.005990586221651714,0.02205167851881304
KRE,20201028,777101.0,400.0,9575891.0,B/Q/N,Pacific,39.37,39.5,40.28,0.395,0.0811518217991412,-0.2959836191817539,-0.06230944375594387,0.003302006604013273,0.26487430981767973
KSS,20201028,1077670.0,2757.0,6358381.0,B/Q/N,NYSE,21.465,21.16,40.28,0.2116,0.16948811340496897,-0.21188902428503378,0.10897397102085245,-0.014209177731190297,0.04030029079690127
KT,20201028,113394.0,0.0,1026843.0,Q/N,NYSE,9.92,9.83,40.28,0.0983,0.11042973463323993,0.07219580059264025,-0.3052948415498556,-0.009072580645161275,0.003932579716961709
KWEB,20201028,413612.0,13.0,1645844.0,B/Q/N,Pacific,71.57,71.45,40.28,0.7145,0.2513069282386423,-0.4762726202301949,-0.42090689087599126,-0.0016766801732568163,0.03249445212240869
LAC,20201028,295951.0,13625.0,2246925.0,B/Q/N,NYSE,9.5,9.25,40.28,0.0925,0.13171378661949107,-0.3313515628566684,-0.11534101848239108,-0.02631578947368421,0.023369197807569502
LB,20201028,213373.0,418.0,1808008.0,B/Q/N,NYSE,32.68,32.27,40.28,0.32270000000000004,0.11801551763045297,-0.3099067162919561,0.13654367784661128,-0.012545899632802834,0.006506223286592779
LBTYA,20201028,77906.0,0.0,1115927.0,B/Q/N,NASDAQ,19.94,19.37,40.28,0.1937,0.06981281033615998,-0.32353140255659935,-0.0866390948950753,-0.02858575727181546,0.0061547084633566075
LBTYK,20201028,244417.0,1804.0,3203529.0,Q/N,NASDAQ,19.55,18.99,40.28,0.18989999999999999,0.07629617212767545,-0.198348115919698,0.23789034635885395,-0.028644501278772494,0.008230384829990667
LCA,20201028,216724.0,600.0,1246765.0,B/Q/N,NASDAQ,11.62,11.62,40.28,0.1162,0.17382906963220815,-0.21910943252273582,-0.07809701696709953,0.0,0.03942339920948617
LEN,20201028,464951.0,4870.0,2754828.0,B/Q/N,NYSE,71.07,72.33,40.28,0.7232999999999999,0.1687767802563354,-0.18280389035801342,-0.14213700008843858,0.017728999577881037,0.010013341766293007
LEVI,20201028,279454.0,432.0,1824585.0,B/Q/N,NYSE,16.18,15.85,40.28,0.1585,0.1531603076864054,-0.4057739675542028,0.7075703281246052,-0.020395550061804702,0.027453468538639676
LHX,20201028,144922.0,2105.0,1217939.0,B/Q/N,NYSE,164.56,161.32,40.28,1.6132,0.11898953888495237,-0.13271044174546745,-0.03555251830008014,-0.019688867282450225,0.005796616973448313
LI,20201028,771630.0,2719.0,6231178.0,B/Q/N,NASDAQ,18.68,18.69,40.28,0.1869,0.12383372774778702,-0.2312680290237834,0.44850649554430183,0.0005353319057816683,0.014900989329512896
LIN,20201028,204768.0,500.0,2297250.0,B/Q/N,NYSE,217.86,216.91,40.28,2.1691,0.08913614103819785,-0.5803103421175659,0.4662648972130595,-0.004360598549527297,0.004376909048493011
LKQ,20201028,391672.0,713.0,3552093.0,B/Q/N,NASDAQ,30.23,29.77,40.28,0.2977,0.11026513100867573,-0.3823931337196184,0.9491612570443982,-0.015216672179953716,0.01167126035271518
LLY,20201028,685127.0,3071.0,6188028.0,B/Q/N,NYSE,130.455,131.31,40.28,1.3131,0.11071814801096569,-0.2209400643877803,-0.4559789341367366,0.0065539841324593895,0.006468897178178834
LNC,20201028,357011.0,1199.0,2234357.0,B/Q/N,NYSE,32.76,32.71,40.28,0.3271,0.1597824340514967,-0.3144447250297814,0.5730410882522321,-0.0015262515262514395,0.011561084281274423
LNG,20201028,174726.0,1200.0,1354221.0,B/Q/N,AMEX,46.93,47.43,40.28,0.4743,0.1290232539592873,-0.3100115224779022,-0.2931085151907278,0.010654165778819518,0.005368055841978018
LOW,20201028,280192.0,1773.0,4947684.0,B/Q/N,NYSE,161.29,161.42,40.28,1.6141999999999999,0.05663094086041065,-0.32716921254923825,0.11793498706994432,0.0008060016120031958,0.006752463007299189
LPX,20201028,68779.0,241.0,1345276.0,B/Q/N,NYSE,27.52,27.9,40.28,0.27899999999999997,0.05112631162675912,-0.43101685156474556,0.0378822596348947,0.013808139534883685,0.012305424267964436
LQD,20201028,5845748.0,2528.0,13578304.0,B/Q/N,Pacific,135.41,134.78,40.28,1.3478,0.43052121973406987,-0.12672987849624429,0.9331978217343349,-0.004652536740270257,0.03213039280643635
LRCX,20201028,285044.0,9845.0,1639242.0,B/Q/N,NASDAQ,336.93,338.9,40.28,3.389,0.17388768711392216,-0.18943910981991224,0.523715420530777,0.0058469118214465035,0.011382896178453018
LRN,20201028,203988.0,2253.0,1578010.0,B/Q/N,NYSE,28.22,27.08,40.28,0.2708,0.12926914278109772,-0.4171660194008031,-0.5158744914106617,-0.040396881644223975,0.037991242857336495
LSCC,20201028,433139.0,0.0,1537940.0,B/Q/N,NASDAQ,33.9,33.22,40.28,0.3322,0.2816358245445206,-0.15419785236058492,-0.3436372365964257,-0.020058997050147485,0.01129543661980934
LTHM,20201028,348944.0,635.0,2281831.0,B/Q/N,NYSE,10.1,10.03,40.28,0.1003,0.15292280629021168,-0.2713550687171975,0.08978496883232498,-0.006930693069306959,0.015596662632947046
LUMN,20201028,1475097.0,7489.0,12436673.0,B/Q/N,NYSE,8.9,8.71,40.28,0.08710000000000001,0.11860865040031204,-0.29858543907852864,0.020821966742343163,-0.021348314606741515,0.011335629375895169
LUV,20201028,1439097.0,22465.0,12101011.0,B/Q/N,NYSE,38.87,38.14,40.28,0.3814,0.11892369984623599,-0.2543009003083968,0.8545218507256092,-0.018780550553125726,0.020500699890479673
LVS,20201028,701526.0,19330.0,5942786.0,B/Q/N,NYSE,46.98,46.86,40.28,0.4686,0.11804665353926592,-0.3284172650945813,-0.08551926156906725,-0.0025542784163473274,0.007780265991697371
LYB,20201028,282588.0,250.0,2630011.0,B/Q/N,NYSE,71.14,69.33,40.28,0.6933,0.10744745934522708,-0.2189443767903395,0.4873263921288528,-0.025442788867022805,0.00787619299305357
LYFT,20201028,2335595.0,18936.0,17627609.0,B/Q/N,NASDAQ,22.44,22.23,40.28,0.2223,0.13249641514058996,-0.3154962915120651,0.15152912519407336,-0.009358288770053513,0.05709894436163291
LYV,20201028,847581.0,2756.0,3433464.0,B/Q/N,NYSE,50.66,49.4,40.28,0.494,0.24685885741047525,-0.1630575379364595,0.5313635098586322,-0.024871693643900475,0.01581385901156896
M,20201028,3427776.0,12102.0,18864376.0,B/Q/N,NYSE,6.28,6.11,40.28,0.0611,0.18170630186760484,-0.1440314107729201,0.21158772182053354,-0.027070063694267503,0.06079399291008701
MA,20201028,1348114.0,6082.0,11518248.0,B/Q/N,NYSE,301.69,291.38,40.28,2.9138,0.1170415847965767,-0.19515415499507208,1.6694019838620302,-0.03417415227551461,0.01165259727280222
MAC,20201028,1615349.0,8200.0,5593064.0,B/Q/N,NYSE,6.77,6.53,40.28,0.0653,0.28881289397010296,-0.30347439962543304,0.4583100952857726,-0.03545051698670596,0.037418699639668
MAR,20201028,552863.0,20.0,4302436.0,B/Q/N,NASDAQ,91.57,89.97,40.28,0.8996999999999999,0.12849999395691186,-0.26803321336330466,0.7127245483952895,-0.017472971497215186,0.01326554199836565
MAS,20201028,563020.0,900.0,3158633.0,B/Q/N,NYSE,53.23,53.77,40.28,0.5377000000000001,0.17824799525617568,-0.21884074629404782,0.20116236133595117,0.010144655269584938,0.012070783395173383
MAT,20201028,674697.0,96.0,3899364.0,B/Q/N,NASDAQ,13.93,14.05,40.28,0.1405,0.17302744755298557,-0.4106976397157409,-0.27877238135488985,0.008614501076812706,0.01120377138849988
MBT,20201028,175730.0,1323.0,3183378.0,Q/N,NYSE,7.89,7.85,40.28,0.0785,0.05520236679401567,-0.23383264552619523,0.5088007666812173,-0.005069708491761729,0.0015929780577565624
MCD,20201028,296089.0,1591.0,3273074.0,B/Q/N,NYSE,218.39,214.69,40.28,2.1469,0.09046205493673531,-0.253758014237683,0.8164348956281127,-0.016942167681670357,0.004392733502408101
MCFE,20201028,463295.0,35.0,5134393.0,B/Q/N,NASDAQ,18.39,17.15,40.28,0.17149999999999999,0.0902336459246497,-0.22300733985331905,1.041418864383665,-0.06742794997281142,0.032635584467540724
MCHI,20201028,154942.0,1300.0,3371887.0,B/Q/N,NASDAQ,78.27,77.55,40.28,0.7755,0.04595112469664612,-0.4511149546789109,-0.2583800691981857,-0.009198926791874267,0.04204347880299252
MCHP,20201028,341131.0,148.0,2119994.0,B/Q/N,NASDAQ,106.05,102.54,40.28,1.0254,0.16091130446595603,-0.3018464366238194,0.9926834472393267,-0.033097595473833015,0.008142043481569461
MDLZ,20201028,295127.0,3026.0,6288969.0,B/Q/N,NASDAQ,54.28,53.15,40.28,0.5315,0.04692772376521494,-0.3185510719215648,0.42835932964669904,-0.020817980840088478,0.00439737990856919
MDRX,20201028,139394.0,399.0,2206130.0,B/Q/N,NASDAQ,10.05,9.8,40.28,0.098,0.06318485311382376,-0.3302079052712896,0.6425926118959584,-0.02487562189054726,0.013964467184014836
MDT,20201028,1434163.0,5747.0,7090004.0,B/Q/N,NYSE,103.12,102.59,40.28,1.0259,0.20227957558275003,0.016165760098983045,0.41138479264599265,-0.005139643134212579,0.005269232297976146
MDU,20201028,128235.0,923.0,1259981.0,Q/N,NYSE,23.28,23.02,40.28,0.2302,0.10177534423138127,-0.6526603911982772,0.1243094538896786,-0.011168384879725152,0.0062834963718270565
MET,20201028,874525.0,3849.0,6959913.0,B/Q/N,NYSE,36.82,36.6,40.28,0.366,0.12565171432458996,-0.325936158987973,0.2766027342384364,-0.005975013579576287,0.007733679093261638
MFC,20201028,307051.0,2372.0,2727975.0,B/Q/N,NYSE,13.6,13.34,40.28,0.1334,0.1125563833979417,-0.632620422674461,0.13195580352585887,-0.019117647058823514,0.0014062966106636334
MGM,20201028,4844475.0,7228.0,18868686.0,B/Q/N,NYSE,20.24,20.1,40.28,0.201,0.2567468132121124,-0.18843445503426415,0.6785529598988279,-0.006916996047430683,0.03820043004937335
MGNI,20201028,288998.0,5934.0,1752074.0,B/Q/N,NASDAQ,9.22,9.15,40.28,0.0915,0.16494622944008072,-0.3247537472598,0.10049438501481396,-0.007592190889370963,0.01564925149138347
MGP,20201028,116316.0,700.0,1218022.0,Q/N,NYSE,26.4,26.4,40.28,0.264,0.0954958120625079,-0.09370443717546384,0.042440602071321165,0.0,0.00926566658610703
MIK,20201028,1019693.0,1309.0,4380640.0,B/Q/N,NASDAQ,8.18,8.845,40.28,0.08845,0.23277260856861098,-0.26844887658160593,0.5405114665179365,0.08129584352078251,0.02971183130583893
MLCO,20201028,219667.0,1601.0,2201268.0,B/Q/N,NASDAQ,15.81,15.61,40.28,0.1561,0.09979112039061123,-0.32571967375679406,-0.4045535154927078,-0.012650221378874197,0.0015388670189758868
MMC,20201028,221013.0,0.0,2524316.0,B/Q/N,NYSE,108.83,107.53,40.28,1.0753,0.08755361848516588,-0.29583159694284833,1.3181341906784836,-0.011945235688688756,0.004977056266990643
MMM,20201028,319083.0,1447.0,3065174.0,B/Q/N,NYSE,159.81,158.53,40.28,1.5853,0.10409947363510196,-0.4753253486721698,-0.21293163370453974,-0.008009511294662418,0.005313900385727047
MMP,20201028,174065.0,3868.0,1078337.0,B/Q/N,NYSE,35.32,34.78,40.28,0.3478,0.161419852977316,-0.18023416722967575,-0.0346296705785667,-0.01528878822197053,0.00482044011767979
MNST,20201028,181729.0,2185.0,2172598.0,B/Q/N,NASDAQ,78.71,77.37,40.28,0.7737,0.08364593910148127,-0.27573048942229306,0.13965359240901673,-0.017024520391309736,0.004115417764623069
MO,20201028,1618250.0,2350.0,12641126.0,B/Q/N,NYSE,36.58,36.72,40.28,0.36719999999999997,0.12801470375344728,-0.3736835055308597,0.3130295145651237,0.0038272279934390536,0.006802085470314228
MOMO,20201028,458413.0,8306.0,2751231.0,B/Q/N,NASDAQ,15.37,15.16,40.28,0.1516,0.16662105072238573,-0.21279616184767,-0.44150664025532227,-0.013662979830839238,0.008162729937419993
MOS,20201028,437186.0,1775.0,3851169.0,B/Q/N,NYSE,17.85,18.07,40.28,0.1807,0.11352033629269451,-0.3547228207868599,0.06462613524498734,0.012324929971988731,0.01015898300649772
MPC,20201028,799420.0,25072.0,8389005.0,B/Q/N,NYSE,27.27,27.5,40.28,0.275,0.09529378037085447,-0.21740894253439752,0.7920579559186903,0.00843417675100845,0.012893253487486203
MPLN,20201028,292180.0,0.0,1256576.0,B/Q/N,NYSE,7.65,7.5,40.28,0.075,0.23252075481307935,-0.22943143202584834,-0.004520384509958947,-0.019607843137254947,0.0018826200900537043
MPLX,20201028,441910.0,1858.0,2686343.0,B/Q/N,NYSE,16.82,16.75,40.28,0.1675,0.16450244812371317,-0.3342863079325065,-0.025080467770974696,-0.00416171224732463,0.002582601638038693
MPW,20201028,369445.0,202.0,2772113.0,B/Q/N,NYSE,17.55,17.19,40.28,0.17190000000000003,0.13327198422286538,-0.5751271693735025,0.02579252378709234,-0.020512820512820478,0.005171884087100545
MRK,20201028,641601.0,8469.0,8578153.0,B/Q/N,NYSE,77.13,76.18,40.28,0.7618,0.07479477225458674,-0.13777158591586208,-0.26561442568485283,-0.012316867626085682,0.0033905281582536817
MRNA,20201028,918212.0,5884.0,6043991.0,B/Q/N,NASDAQ,68.95,65.74,40.28,0.6574,0.15192147043236828,-0.22986228862400152,0.585151535099855,-0.046555474981871035,0.01527378483296503
MRVL,20201028,662710.0,2330.0,6818117.0,B/Q/N,NASDAQ,40.56,39.53,40.28,0.3953,0.09719839069936759,-0.37539066450909525,0.3194344835967577,-0.025394477317554266,0.010173861505119477
MS,20201028,833953.0,3823.0,13622836.0,B/Q/N,NYSE,47.56,47.57,40.28,0.4757,0.061217282510044164,-0.3695363489842138,0.17505614641636338,0.0002102607232968463,0.0075297640902866935
MSFT,20201028,7260861.0,79730.0,51195593.0,B/Q/N,NASDAQ,207.67,202.68,40.28,2.0268,0.14182589895970146,-0.21309387236854002,0.39496293288955886,-0.024028506765541392,0.006771459598671204
MT,20201028,262087.0,752.0,3560996.0,B/Q/N,NYSE,13.56,13.5,40.28,0.135,0.07359935254069368,-0.3828159695973812,-0.07418007256814052,-0.004424778761061983,0.0034846691212875756
MTCH,20201028,245488.0,200.0,2030403.0,B/Q/N,NASDAQ,123.05,118.52,40.28,1.1852,0.12090604673062441,-0.43746831914398887,-0.4117450899156036,-0.036814303128809435,0.0078087610477421965
MTDR,20201028,1727706.0,40337.0,7659726.0,B/Q/N,NYSE,7.83,6.96,40.28,0.0696,0.22555715439429558,-0.5475466468821979,2.3160609155339635,-0.11111111111111112,0.0655592110164846
MTG,20201028,522782.0,1400.0,5602620.0,Q/N,NYSE,9.77,9.61,40.28,0.09609999999999999,0.09331027269384681,-0.3330498093089178,0.19012640029365382,-0.016376663254861836,0.01654772188559959
MU,20201028,2188267.0,10897.0,15463712.0,B/Q/N,NASDAQ,50.75,50.0,40.28,0.5,0.141509813426427,-0.43502118353804664,0.7249452996763437,-0.014778325123152709,0.013890953279832422
MUB,20201028,468824.0,4588.0,1482338.0,Q/N,Pacific,115.34,115.27,40.28,1.1527,0.31627334656468364,-0.3012201475903826,-0.053454836400602536,-0.0006069013351830014,0.008860358637178722
MUR,20201028,1492479.0,7527.0,5969977.0,B/Q/N,NYSE,7.7,7.38,40.28,0.0738,0.24999744555129777,-0.3705740639545638,1.0828455897231932,-0.04155844155844159,0.038867385694370635
MXIM,20201028,144355.0,4500.0,2445415.0,B/Q/N,NASDAQ,69.83,68.77,40.28,0.6877,0.059030880239141416,-0.20488545514511872,1.179222920286949,-0.015179722182443109,0.009148537476609486
MYL,20201028,838528.0,7402.0,4895649.0,B/Q/N,NASDAQ,14.24,14.3,40.28,0.14300000000000002,0.17128025313906287,-0.4212010040902238,0.33335103636256674,0.00421348314606745,0.009040137398372365
NAVI,20201028,215564.0,11324.0,2427881.0,B/Q/N,NASDAQ,8.33,8.075,40.28,0.08074999999999999,0.08878688864899062,-0.38221199588118093,0.3474506238924473,-0.030612244897959277,0.013033497800910853
NCLH,20201028,7563958.0,53659.0,26446235.0,B/Q/N,NYSE,15.84,15.03,40.28,0.1503,0.28601265926889025,-0.08757075011414883,1.0357454668001547,-0.05113636363636367,0.08378712288462681
NCR,20201028,555057.0,1389.0,2470043.0,B/Q/N,NYSE,22.09,19.6,40.28,0.196,0.22471552114679785,-0.3460773394323342,0.2628457810948631,-0.11272068809416018,0.019162474786656322
NEE,20201028,1091734.0,12219.0,7508864.0,B/Q/N,NYSE,74.74,74.46,40.28,0.7445999999999999,0.14539269854934114,-0.31464450629925855,0.5532792285633138,-0.0037463205780037616,0.003832863651258149
NEM,20201028,1094611.0,8910.0,9871170.0,B/Q/N,NYSE,60.54,58.65,40.28,0.5865,0.11088969190075745,-0.30283378573106345,1.2143685389659116,-0.031219028741328057,0.012287385385803807
NET,20201028,292973.0,2198.0,2535224.0,B/Q/N,NYSE,55.28,54.76,40.28,0.5476,0.11556099184924093,-0.24447070690718078,-0.36168928168315845,-0.00940665701881337,0.010838271995822601
NFLX,20201028,892971.0,1795.0,5992731.0,B/Q/N,NASDAQ,486.36,486.24,40.28,4.8624,0.1490090244331007,-0.3009200877341826,0.6521758668936569,-0.0002467308166790126,0.013564505916735031
NG,20201028,270035.0,0.0,1982585.0,B/Q/N,AMEX,10.86,10.22,40.28,0.10220000000000001,0.1362034919057695,-0.21345959991472466,0.9440919788193763,-0.058931860036832304,0.006009427124458666
NI,20201028,743308.0,0.0,4575877.0,B/Q/N,NYSE,23.95,23.18,40.28,0.2318,0.16244055511107489,-0.5319986963079015,0.3814543820995411,-0.03215031315240082,0.011940843959524012
NIO,20201028,26830911.0,146847.0,89374938.0,B/Q/N,NYSE,27.92,27.51,40.28,0.2751,0.30020620545773136,-0.20871691446213525,-0.14274997710961007,-0.014684813753581666,0.10743108681358349
NJR,20201028,149334.0,240.0,1227693.0,B/Q/N,NYSE,29.97,28.96,40.28,0.2896,0.12163790133201052,-0.5426403000879212,0.11848114550905896,-0.0337003670337003,0.012797774998696708
NK,20201028,299238.0,15362.0,1097140.0,B/Q/N,NASDAQ,8.08,7.46,40.28,0.0746,0.27274367901999746,-0.29185880691354865,-0.0283608049849269,-0.07673267326732675,0.01010326828674846
NKE,20201028,553358.0,4625.0,8618312.0,B/Q/N,NYSE,125.28,122.08,40.28,1.2207999999999999,0.06420723686958653,-0.18491420802104752,1.8865433270611847,-0.02554278416347384,0.00686822462225636
NKLA,20201028,1746399.0,6224.0,10060353.0,B/Q/N,NASDAQ,20.91,19.67,40.28,0.1967,0.17359221888138518,-0.1041390133772194,0.764276856884463,-0.05930176948828304,0.02619285564472449
NKTR,20201028,134575.0,100.0,1314648.0,B/Q/N,NASDAQ,16.11,15.91,40.28,0.1591,0.10236580438261801,-0.13646913634347868,-0.2475824618596729,-0.012414649286157622,0.0073280812467133956
NLOK,20201028,565423.0,621.0,4580348.0,B/Q/N,NASDAQ,20.6,20.42,40.28,0.20420000000000002,0.12344542379749311,-0.2859620606839722,0.6586215150320166,-0.00873786407766989,0.0077387793264337285
NLS,20201028,166008.0,1875.0,1788481.0,B/Q/N,NYSE,22.5,23.63,40.28,0.23629999999999998,0.09282066737080237,-0.30001291120886037,0.13506928533983897,0.050222222222222175,0.05910606619420969
NLSN,20201028,1759175.0,0.0,8769803.0,B/Q/N,NYSE,13.94,13.92,40.28,0.1392,0.2005945857620747,-0.22742139383281365,-0.09972832126357047,-0.0014347202295552062,0.02456535694481126
NLY,20201028,3651443.0,3100.0,19457549.0,B/Q/N,NYSE,7.02,6.98,40.28,0.0698,0.18766202259082065,-0.36950893578954835,0.6755930072984454,-0.005698005698005577,0.013915859507724322
NOC,20201028,95943.0,0.0,1221428.0,B/Q/N,NYSE,299.58,293.66,40.28,2.9366000000000003,0.07854986130987664,-0.29896449772715133,0.1291264307887434,-0.01976099873155738,0.007326400176798887
NOMD,20201028,109671.0,0.0,1025595.0,Q/N,NYSE,25.15,24.54,40.28,0.24539999999999998,0.10693402366431194,-0.04954321301328178,-0.21896799093462327,-0.024254473161033775,0.005748134828764381
NOV,20201028,1491892.0,16052.0,8362134.0,B/Q/N,NYSE,8.25,8.01,40.28,0.0801,0.1784104392491199,-0.5000943185097794,-0.0740036618459965,-0.029090909090909115,0.021537234665237565
NOW,20201028,251053.0,878.0,1776599.0,B/Q/N,NYSE,486.95,484.05,40.28,4.8405000000000005,0.14131101053192083,-0.28558234416914396,0.4754188079047812,-0.005955436903172764,0.009106094310609944
NRG,20201028,244963.0,100.0,2605709.0,B/Q/N,NYSE,32.38,31.13,40.28,0.31129999999999997,0.09401011394595482,-0.1959772353353843,0.1304584551336615,-0.03860407659048806,0.010669478755444755
NRZ,20201028,940861.0,8370.0,5638415.0,B/Q/N,NYSE,7.62,7.4,40.28,0.07400000000000001,0.1668662203828558,-0.3323503390988673,0.30391432262265905,-0.028871391076115454,0.01356221130016199
NSC,20201028,238275.0,0.0,2077745.0,B/Q/N,NYSE,197.43,198.11,40.28,1.9811,0.11467961660357744,-0.3918355809978304,0.1730937850581001,0.003444258724611289,0.008180570643806218
NTAP,20201028,268749.0,2697.0,2496861.0,B/Q/N,NASDAQ,43.0,42.29,40.28,0.4229,0.1076347461873128,-0.2235289767340588,0.8622381664472678,-0.016511627906976765,0.011246863855660821
NTES,20201028,223487.0,2393.0,2363483.0,B/Q/N,NASDAQ,87.6,86.24,40.28,0.8623999999999999,0.09455832768841578,-0.23097861505359407,0.43214226634583863,-0.015525114155251136,0.0006840528665373395
NTNX,20201028,274554.0,1759.0,2061508.0,B/Q/N,NASDAQ,24.0,24.56,40.28,0.24559999999999998,0.133181147005008,-0.421673892722876,0.7983076869395304,0.02333333333333328,0.010595846302508075
NTR,20201028,341966.0,1396.0,1843258.0,B/Q/N,NYSE,39.65,40.16,40.28,0.40159999999999996,0.18552259097749746,-0.2276924860447052,0.11545693141596,0.012862547288776748,0.0032386386103240815
NUAN,20201028,327045.0,1835.0,1574133.0,Q/N,NASDAQ,32.88,32.25,40.28,0.3225,0.20776198707478974,-0.36864142157612656,0.11280279605193395,-0.019160583941605917,0.005563216072567216
NUE,20201028,167421.0,3791.0,2562670.0,B/Q/N,NYSE,47.31,46.58,40.28,0.4658,0.06533069025664638,-0.3745953253076325,0.7230778954361132,-0.015430141619108094,0.008487659521602327
NUGT,20201028,861354.0,35235.0,4139877.0,B/Q/N,Pacific,78.02,72.66,40.28,0.7265999999999999,0.20806270331219986,-0.1554150638614523,1.0102091553665924,-0.06870033324788516,0.29047879062929677
NUVA,20201028,107065.0,10300.0,1097286.0,B/Q/N,NASDAQ,48.66,47.71,40.28,0.4771,0.09757255628888002,-0.3612393648646643,0.05764340971698786,-0.019523222359227207,0.021396424569523814
NVAX,20201028,463338.0,7517.0,3414799.0,B/Q/N,NASDAQ,87.53,81.33,40.28,0.8133,0.13568529216507325,-0.13516290905882827,0.17720554598145938,-0.07083285730606652,0.05364124371315894
NVDA,20201028,1605195.0,5299.0,9412952.0,B/Q/N,NASDAQ,527.92,505.08,40.28,5.0508,0.1705304563329336,-0.2699744203591572,0.5029481117012444,-0.043264130928928585,0.015206707592891762
NVO,20201028,247122.0,3.0,1520672.0,B/Q/N,NYSE,67.2,66.55,40.28,0.6655,0.16250841733128513,-0.18553225443839383,0.244228146240205,-0.009672619047619131,0.0008389618242445508
NVS,20201028,182337.0,848.0,1971507.0,B/Q/N,NYSE,79.39,78.36,40.28,0.7836,0.09248610327023947,-0.08607705291139843,-0.512048027272743,-0.012973926187177241,0.0007991318674043931
NVST,20201028,159131.0,0.0,1214469.0,B/Q/N,NYSE,25.54,24.5,40.28,0.245,0.13102928110968662,-0.24878743524230632,0.15480046022041136,-0.040720438527799496,0.007607476085449804
NVT,20201028,203300.0,0.0,1692081.0,Q/N,NYSE,18.36,17.6,40.28,0.17600000000000002,0.1201479125408299,-0.3602972729011366,0.0018176317383368137,-0.04139433551198246,0.009946495003553938
NVTA,20201028,251192.0,1000.0,1891530.0,B/Q/N,NYSE,46.2,44.22,40.28,0.4422,0.13279831670658143,-0.5782228570865435,-0.23670304527047886,-0.04285714285714294,0.010704771206957195
NWL,20201028,186593.0,52.0,2064255.0,Q/N,NASDAQ,16.88,16.66,40.28,0.1666,0.09039241760344531,-0.1586310177029343,0.05566135866880364,-0.01303317535545017,0.004865083667216592
NWSA,20201028,241122.0,1798.0,2628460.0,Q/N,NASDAQ,13.18,12.97,40.28,0.1297,0.09173508442205702,-0.26627963194439175,0.7733253003432011,-0.015933232169954407,0.006723174729526926
NXPI,20201028,237079.0,500.0,3015698.0,B/Q/N,NASDAQ,130.065,129.77,40.28,1.2977,0.07861496741384581,-0.39279132265581496,0.19174468186003502,-0.002268096720870238,0.010779990622613736
NYCB,20201028,623125.0,4851.0,5344206.0,Q/N,NYSE,8.35,8.08,40.28,0.0808,0.11659823741824324,-0.4165254590437478,0.029214189435515882,-0.03233532934131732,0.01152007973381364
O,20201028,363069.0,656.0,2523346.0,B/Q/N,NYSE,58.0,57.81,40.28,0.5781000000000001,0.14388395408318955,-0.40898169805836615,0.6890273125724582,-0.003275862068965478,0.007189222121970274
OGE,20201028,96631.0,0.0,1287313.0,B/Q/N,NYSE,32.0,31.08,40.28,0.31079999999999997,0.0750641063983662,-0.34322905976367074,-0.00028423232808797843,-0.028750000000000053,0.006435920860860641
OKE,20201028,1539480.0,5077.0,8053748.0,B/Q/N,NYSE,30.34,29.09,40.28,0.2909,0.19115075366152504,-0.34157452351091844,0.7137500936272206,-0.04119973632168754,0.018122850732880277
OLN,20201028,235736.0,312.0,1800214.0,B/Q/N,NYSE,16.19,16.3,40.28,0.163,0.13094887607806627,-0.3059250339677625,0.5253672308724742,0.006794317479925844,0.011403716020387953
OMC,20201028,599909.0,2400.0,3626715.0,B/Q/N,NYSE,48.1,46.09,40.28,0.46090000000000003,0.16541388005398824,-0.3327750259706701,-0.4463333994365805,-0.04178794178794175,0.016870522976792514
OMF,20201028,119389.0,0.0,1126331.0,B/Q/N,NYSE,36.0,35.05,40.28,0.3505,0.10599814796893631,-0.36163613008565937,-0.28457349672785387,-0.02638888888888897,0.008385065435471484
