,Date,Symbol,ShortVolume,ShortExemptVolume,TotalVolume,Market,Open,Close,Daily change %,Short %,Open/Close change %
6369,20201014,RDS/A,441816.0,1853.0,1181796.0,B/Q/N,,,,37.385132459409235,
6397,20201014,REPL,3055259.0,9342.0,6873383.0,B/Q/N,35.41,40.97,13.0207,44.450585686844455,15.70177915842983
6405,20201014,RETO,494338.0,205.0,995009.0,Q/N,0.72,0.64,-12.0879,49.681761672507484,-11.111111111111107
6417,20201014,RF,1174914.0,14795.0,7103762.0,Q/N,12.14,12.54,2.3673,16.539320996395997,3.2948929159802187
6450,20201014,RIG,5509630.0,30139.0,17495632.0,B/Q/N,0.8091,0.8116,-1.9688,31.491460268483014,0.30898529230007993
6466,20201014,RIOT,1218629.0,21157.0,3611694.0,B/Q/N,3.1758,3.4,3.6585,33.74120288152873,7.059638516279354
6475,20201014,RKT,1984087.0,33005.0,5943010.0,B/Q/N,22.27,22.35,-1.8014,33.385220620527306,0.3592276605298691
6493,20201014,RMED,1053821.0,70563.0,2148653.0,Q/N,0.25,0.2624,1.3127,49.045657907535556,4.960000000000009
6521,20201014,RNWK,1246383.0,7800.0,527687.0,B/Q/N,1.56,1.58,-2.4691,236.19740490101137,1.2820512820512833
6533,20201014,ROKU,1859156.0,23663.0,4741012.0,B/Q/N,225.0,226.47,-2.8234,39.21432808016516,0.6533333333333329
6559,20201014,RRC,859053.0,0.0,3299312.0,B/Q/N,8.26,8.64,4.9818,26.037337481268825,4.6004842615012205
6576,20201014,RTX,623698.0,2313.0,6166905.0,B/Q/N,59.37,60.49,0.9176,10.113630743460455,1.8864746504968917
6579,20201014,RUN,1209634.0,4760.0,6763295.0,B/Q/N,61.94,64.21,1.4857,17.88527633350312,3.6648369389731936
6647,20201014,SAN,771381.0,0.0,5811495.0,Q/N,1.85,1.88,-0.5291,13.273365975536416,1.621621621621611
6659,20201014,SAVE,542862.0,12833.0,8677959.0,B/Q/N,16.27,16.1,-2.0681,6.255641447487825,-1.0448678549477453
6688,20201014,SBUX,440792.0,4340.0,5002626.0,B/Q/N,88.16,88.83,-0.5375,8.811212351273111,0.7599818511796753
6691,20201014,SC,307315.0,0.0,1109162.0,Q/N,19.81,19.99,-0.794,27.70695353789618,0.9086320040383631
6721,20201014,SCHW,671428.0,1600.0,15406697.0,B/Q/N,37.31,39.03,5.1455,4.3580269021971425,4.610024122219241
6731,20201014,SCO,388756.0,0.0,3429682.0,B/Q/N,16.73,15.92,0.2519,11.3350450566554,-4.8416019127316225
6745,20201014,SCZ,242381.0,1125.0,794210.0,Q/N,59.69,60.02,-1.2016,30.518502663023632,0.552856424861795
6747,20201014,SDC,534314.0,1720.0,5481345.0,Q/N,11.72,12.13,2.2766,9.747862978885657,3.4982935153583625
6755,20201014,SDOW,967562.0,4141.0,7643196.0,B/Q/N,17.17,16.63,0.1807,12.659128458827956,-3.1450203843913958
6758,20201014,SDS,2090839.0,700.0,14228941.0,B/Q/N,15.08,14.73,0.136,14.69426993899265,-2.320954907161801
6780,20201014,SESN,355504.0,11719.0,2679221.0,B/Q/N,1.17,1.14,-4.2017,13.268931528978012,-2.5641025641025665
6785,20201014,SFET,1033116.0,16047.0,691548.0,B/Q/N,1.12,1.14,-2.5641,149.3917992677298,1.7857142857142672
6821,20201014,SH,2398875.0,1366.0,12032675.0,B/Q/N,19.7788,19.55,0.1024,19.936340007521185,-1.1567941432240565
6829,20201014,SHIP,967652.0,854.0,3893804.0,B/Q/N,0.4722,0.4895,-0.102,24.851071086269368,3.6637018212621735
6834,20201014,SHO,228444.0,100.0,4220189.0,B/Q/N,7.34,7.68,2.9491,5.4131224928551775,4.632152588555857
6841,20201014,SHY,539100.0,300.0,6851519.0,B/Q/N,86.44,86.45,0.0231,7.868328176569313,0.011568718186030906
6870,20201014,SIRI,2487551.0,1076.0,29180928.0,B/Q/N,5.78,5.84,0.0,8.524578108002597,1.0380622837370175
6891,20201014,SJNK,439064.0,0.0,4516161.0,B/Q/N,26.02,26.05,-0.0767,9.722062610256808,0.11529592621061159
6903,20201014,SLB,1038289.0,81191.0,15709621.0,B/Q/N,15.75,16.42,2.9467,6.60925556383569,4.253968253968265
6913,20201014,SLM,1906607.0,0.0,6131477.0,B/Q/N,9.17,9.44,2.9444,31.095395122578136,2.94438386041439
6922,20201014,SLV,2451216.0,1.0,24000853.0,B/Q/N,22.05,22.59,0.2218,10.213037011642879,2.4489795918367308
6929,20201014,SM,1198616.0,7600.0,4164410.0,B/Q/N,1.6,1.56,-5.4545,28.78237253296385,-2.500000000000002
6965,20201014,SNAP,2626761.0,8327.0,18957019.0,B/Q/N,27.05,28.06,2.7086,13.856403266779443,3.733826247689456
6972,20201014,SNDL,5371396.0,99426.0,20033300.0,B/Q/N,0.2,0.191,-5.4455,26.812337458132205,-4.5000000000000036
7015,20201014,SOL,772030.0,15044.0,3833826.0,B/Q/N,3.61,4.18,14.2076,20.137324959453036,15.789473684210522
7017,20201014,SOLO,13418933.0,208881.0,12269355.0,B/Q/N,2.98,3.0,-7.1207,109.36950638399492,0.671140939597316
7035,20201014,SPAQ,497217.0,5487.0,7235231.0,B/Q/N,14.99,13.98,-2.3743,6.872164827909434,-6.737825216811206
7041,20201014,SPCE,1653929.0,28874.0,7764694.0,B/Q/N,20.9,21.64,1.4534,21.300633353999526,3.54066985645934
7067,20201014,SPLG,545413.0,1.0,3271865.0,B/Q/N,40.37,40.84,-0.1467,16.66978924863954,1.164230864503359
7068,20201014,SPLK,506004.0,11136.0,1408224.0,B/Q/N,203.55,205.29,-1.8831,35.93206762560502,0.8548268238761879
7081,20201014,SPR,530052.0,5834.0,5471127.0,B/Q/N,18.4,18.67,0.5385,9.68816845231339,1.467391304347843
7099,20201014,SPWR,1538646.0,7396.0,6065000.0,B/Q/N,16.27,16.98,0.652,25.369266281945592,4.363859864781813
7103,20201014,SPXL,1163929.0,13656.0,7109011.0,B/Q/N,56.6,58.55,-0.4082,16.37258684787518,3.445229681978791
7105,20201014,SPXS,7855310.0,4620.0,32052147.0,B/Q/N,5.29,5.12,0.5894,24.507905819850386,-3.213610586011341
7106,20201014,SPXU,4571070.0,45201.0,20463834.0,B/Q/N,7.97,7.72,0.5208,22.33730981203229,-3.136762860727729
7109,20201014,SPY,6686234.0,281661.0,60357659.0,B/Q/N,343.71,347.5,-0.1236,11.077689411380252,1.1026737656745573
7115,20201014,SQ,1636025.0,1492.0,6818697.0,B/Q/N,182.6,188.6,0.592,23.993220405599487,3.285870755750274
7121,20201014,SQQQ,9366320.0,15589.0,68438693.0,B/Q/N,21.09,20.52,2.1404,13.685708463193475,-2.7027027027027044
7145,20201014,SRNE,9132940.0,424324.0,21818109.0,B/Q/N,9.76,10.39,2.8713,41.859448039241165,6.454918032786894
7152,20201014,SRTY,562617.0,10110.0,5140797.0,B/Q/N,7.05,6.61,-3.2211,10.944159047711862,-6.241134751773043
7154,20201014,SRVR,2687982.0,0.0,174668.0,Q/N,35.79,36.13,0.0277,1538.9092449675957,0.9499860296172211
7179,20201014,STAF,873788.0,2693.0,154195443.0,Q/N,2.18,1.32,67.9389,0.5666756312636295,-39.44954128440367
7231,20201014,SU,1158271.0,4587.0,10237572.0,B/Q/N,12.1,12.14,-1.8593,11.313922871555873,0.33057851239670183
7239,20201014,SUNW,839639.0,4791.0,14034444.0,B/Q/N,3.1,3.39,8.3067,5.982702271639688,9.35483870967742
7240,20201014,SUP,311221.0,4900.0,563851.0,B/Q/N,1.31,1.4,6.8702,55.19561018779784,6.8702290076335775
7243,20201014,SURF,504854.0,26378.0,703601.0,B/Q/N,9.1,9.465,0.5845,71.75288267071821,4.010989010989014
7258,20201014,SWAN,2500170.0,0.0,124777.0,Q/N,32.12,32.15,-0.4336,2003.710619745626,0.09339975093400106
7268,20201014,SWN,2022337.0,913.0,11089984.0,B/Q/N,2.75,2.8,1.083,18.235707102913764,1.818181818181812
7299,20201014,T,9329775.0,51171.0,32086954.0,B/Q/N,27.31,27.45,-0.1455,29.076536837993412,0.512632735261811
7391,20201014,TECK,1282158.0,7719.0,4150495.0,B/Q/N,13.5,13.7,-1.083,30.8916888226585,1.481481481481476
7393,20201014,TECS,230233.0,2250.0,3169228.0,B/Q/N,11.94,11.46,1.3263,7.264639842889182,-4.020100502512552
7399,20201014,TELL,1609679.0,176.0,3641953.0,B/Q/N,0.9025,0.8953,-0.8198,44.19823649563847,-0.7977839335180039
7408,20201014,TEVA,493604.0,97.0,5258279.0,B/Q/N,9.14,9.31,0.2153,9.38717781996733,1.8599562363238502
7410,20201014,TFC,648295.0,16789.0,6180189.0,Q/N,42.97,42.11,-0.2842,10.489889548685323,-2.0013963230160563
7482,20201014,TLH,1557095.0,0.0,709393.0,Q/N,166.16,165.24,-0.1028,219.49680924395926,-0.5536831969186251
7486,20201014,TLRY,1863522.0,130699.0,6788298.0,B/Q/N,5.76,5.57,-6.8562,27.45197691674702,-3.2986111111111027
7488,20201014,TLT,944586.0,2960.0,9458911.0,Q/N,163.04,161.84,-0.1727,9.986202428588237,-0.7360157016682953
7497,20201014,TME,763005.0,0.0,5112352.0,B/Q/N,14.14,14.3,0.07,14.924735229499063,1.1315417256011324
7505,20201014,TMUS,672408.0,1209.0,3287558.0,B/Q/N,115.81,115.3,-1.1743,20.453114439349815,-0.4403764787151413
7508,20201014,TNA,1283809.0,12727.0,10013445.0,B/Q/N,36.55,38.97,3.0952,12.820852363996607,6.621067031463753
7518,20201014,TNXP,1113076.0,38383.0,3150530.0,B/Q/N,0.7499,0.735,-0.5547,35.329801652420386,-1.986931590878787
7552,20201014,TQQQ,7739729.0,68863.0,31134568.0,B/Q/N,143.02,147.36,-2.0669,24.858957413508996,3.0345406236889967
7598,20201014,TRVN,2374985.0,8390.0,5459116.0,B/Q/N,2.81,2.93,2.807,43.504937429429965,4.270462633451961
7601,20201014,TRXC,863542.0,21640.0,1252246.0,B/Q/N,0.419,0.414,-3.4064,68.95945365367507,-1.1933174224343688
7612,20201014,TSLA,9569328.0,33674.0,35672354.0,B/Q/N,450.31,448.88,-2.6924,26.825614031527046,-0.3175590149008476
7614,20201014,TSM,872655.0,2954.0,10335225.0,B/Q/N,87.29,88.15,-0.5079,8.443502681363976,0.9852216748768466
7626,20201014,TTI,1027591.0,19674.0,5157355.0,Q/N,0.521,0.5903,9.8437,19.92476763767474,13.301343570057586
7629,20201014,TTNP,1014343.0,90.0,15352919.0,B/Q/N,0.1534,0.1431,-7.1984,6.606841343981558,-6.714471968709258
7649,20201014,TWLO,766126.0,173.0,2894976.0,B/Q/N,313.02,325.9,0.7668,26.463984502807627,4.114753050923262
7663,20201014,TWTR,1877575.0,12656.0,19823809.0,B/Q/N,45.06,46.03,0.1087,9.471313005487492,2.1526853084775825
7676,20201014,TZA,4506936.0,8520.0,17737982.0,B/Q/N,13.9301,13.06,-2.9718,25.408392003103845,-6.246186315963267
7680,20201014,U,588203.0,4649.0,1365848.0,B/Q/N,88.2,91.43,1.5663,43.065040912312355,3.662131519274381
7684,20201014,UAL,3553366.0,14265.0,23651963.0,B/Q/N,35.18,34.25,-3.8192,15.023556395720728,-2.6435474701534956
7685,20201014,UAMY,968302.0,18248.0,2013641.0,Q/N,0.379,0.39,-3.8935,48.087121785859544,2.902374670184699
7690,20201014,UBER,948464.0,16959.0,15449850.0,B/Q/N,34.68,34.26,-2.421,6.138985168140791,-1.2110726643598664
7706,20201014,UCO,361634.0,13082.0,4616709.0,B/Q/N,27.52,29.01,-0.3777,7.833155609331236,5.41424418604652
7767,20201014,UNG,936830.0,0.0,3909631.0,B/Q/N,12.39,12.39,5.0891,23.962107932948147,0.0
7768,20201014,UNH,455820.0,1264.0,3172686.0,B/Q/N,318.85,324.57,0.8451,14.367006378822234,1.7939469970205333
7780,20201014,UPRO,1129366.0,29540.0,4818761.0,B/Q/N,60.1,62.16,-0.4803,23.436854411331044,3.4276206322795257
7781,20201014,UPS,473276.0,6102.0,3062297.0,B/Q/N,172.67,174.04,-0.195,15.454934645463847,0.7934209764290292
7800,20201014,USB,886947.0,16520.0,6010781.0,B/Q/N,38.2,39.14,2.3268,14.755936042254742,2.4607329842931875
7814,20201014,USHY,2812510.0,0.0,1484421.0,Q/N,39.71,39.84,-0.0752,189.4684863660646,0.32737345756736985
7856,20201014,UVXY,5510058.0,41200.0,33841982.0,B/Q/N,17.52,16.67,1.399,16.281723688642114,-4.85159817351597
7866,20201014,V,545164.0,902.0,8887367.0,B/Q/N,201.01,199.55,-1.3106,6.134145242342305,-0.7263320232824136
7869,20201014,VALE,5197151.0,12015.0,16506738.0,B/Q/N,11.13,11.18,-1.4109,31.485027508160606,0.44923629829289247
7879,20201014,VBIV,1204788.0,4281.0,3358302.0,B/Q/N,2.84,2.94,3.1579,35.87491535901179,3.521126760563384
7895,20201014,VCSH,1011518.0,0.0,1567589.0,B/Q/N,82.94,82.91,-0.0241,64.52699017408263,-0.03617072582589961
7901,20201014,VEA,982412.0,3028.0,9745265.0,B/Q/N,41.08,41.43,-1.0981,10.08091621931266,0.8519961051606656
7909,20201014,VEON,666678.0,67.0,1336604.0,B/Q/N,1.33,1.32,-2.2222,49.87849804429734,-0.7518796992481209
7910,20201014,VER,841730.0,303.0,4235797.0,Q/N,6.74,6.75,-0.5891,19.87182105280305,0.14836795252225204
7923,20201014,VFH,2160982.0,2465.0,616224.0,Q/N,60.25,61.45,0.9694,350.68124578075503,1.9917012448132827
7945,20201014,VIAC,648867.0,2965.0,6890603.0,B/Q/N,27.47,27.83,1.7922,9.416694010669314,1.310520567892244
7960,20201014,VIPS,921643.0,1739.0,10462812.0,B/Q/N,16.8,17.65,2.8555,8.808750458289797,5.059523809523796
7973,20201014,VIXY,579150.0,748.0,3561681.0,B/Q/N,18.74,18.11,0.7791,16.260580327098356,-3.361792956243325
7981,20201014,VLO,394756.0,843.0,5678644.0,B/Q/N,40.9,41.56,-0.3596,6.951589146986499,1.6136919315403515
8008,20201014,VNQ,537425.0,53635.0,2915614.0,B/Q/N,80.35,81.4,0.5186,18.43265260764971,1.3067828251400266
8011,20201014,VNT,445799.0,2418.0,7194620.0,B/Q/N,27.34,27.75,-0.9282,6.196282777964646,1.4996342355523047
8026,20201014,VOXX,701648.0,9523.0,866979.0,B/Q/N,10.95,10.73,-5.212,80.93021860967798,-2.009132420091314
8063,20201014,VST,393152.0,1688.0,2374133.0,B/Q/N,18.55,18.75,-0.0533,16.559813624594746,1.078167115902961
8073,20201014,VTI,379062.0,5719.0,2865532.0,B/Q/N,175.61,177.87,0.0337,13.228328980447609,1.286942657024082
8087,20201014,VUZI,678533.0,756.0,1107852.0,B/Q/N,4.52,4.68,1.2987,61.24762152345259,3.539823008849561
8092,20201014,VVPR,662098.0,35822.0,5009718.0,B/Q/N,10.03,8.98,-21.8451,13.216272852084687,-10.468594217347945
8095,20201014,VWO,1127292.0,0.0,8102562.0,B/Q/N,44.26,44.56,-0.8014,13.912784622937782,0.677812923633087
8098,20201014,VXRT,6024693.0,84390.0,13973395.0,B/Q/N,6.78,6.3,-8.6957,43.1154561937167,-7.079646017699121
8100,20201014,VXX,4646113.0,10384.0,32606647.0,B/Q/N,22.91,22.11,0.8668,14.248975063274674,-3.491924923614145
8107,20201014,VZ,3472253.0,31867.0,13645772.0,B/Q/N,58.11,58.16,-0.4621,25.44563253731632,0.08604371020477913
8120,20201014,WBA,754791.0,1021.0,16171845.0,B/Q/N,36.35,37.64,4.8176,4.667315324874806,3.5488308115543306
8143,20201014,WDR,772299.0,4355.0,2253342.0,B/Q/N,17.49,17.89,0.6187,34.27349243923026,2.2870211549456956
8158,20201014,WFC,10794798.0,108330.0,60328585.0,B/Q/N,23.06,22.95,-1.2903,17.89333862214736,-0.4770164787510817
8186,20201014,WIMI,417661.0,20118.0,1001559.0,B/Q/N,5.81,5.74,-3.6913,41.70108800380207,-1.2048192771084234
8201,20201014,WKHS,7910806.0,268762.0,17449457.0,B/Q/N,22.39,22.3,-2.7051,45.3355425329281,-0.4019651630192044
8210,20201014,WMB,681397.0,665.0,10619692.0,B/Q/N,19.25,19.71,0.1524,6.416353694626925,2.389610389610394
8216,20201014,WMT,923592.0,8395.0,4568475.0,B/Q/N,143.09,144.53,0.4099,20.216636842710095,1.0063596337969094
8223,20201014,WORK,3598287.0,294049.0,12829359.0,B/Q/N,32.13,32.57,-0.4888,28.04728591662296,1.3694366635543034
8236,20201014,WPX,730856.0,2000.0,5109890.0,Q/N,4.65,4.82,1.0482,14.302773640919863,3.6559139784946217
8274,20201014,WTRH,676343.0,1263.0,2077606.0,B/Q/N,3.35,3.42,2.7027,32.553958739048696,2.0895522388059655
8284,20201014,WW,408463.0,918.0,1450671.0,B/Q/N,23.71,25.16,4.3118,28.15683225210954,6.115563053563894
8288,20201014,WWR,3433668.0,299110.0,12397840.0,B/Q/N,5.83,6.14,1.1532,27.695695379195083,5.317324185248707
8292,20201014,WYNN,482124.0,1299.0,2574619.0,B/Q/N,71.45,72.7,1.3947,18.726032861561265,1.749475157452764
8294,20201014,X,1278349.0,5400.0,6334372.0,B/Q/N,8.35,8.66,1.1682,20.181148186434267,3.712574850299407
8307,20201014,XELB,462774.0,24120.0,415906.0,Q/N,0.835,0.8711,2.4703,111.26889249012999,4.323353293413176
8325,20201014,XLE,2602168.0,9044.0,20360584.0,B/Q/N,30.0,30.89,1.2123,12.780419264987684,2.9666666666666686
8326,20201014,XLF,3969320.0,11574.0,41640087.0,B/Q/N,24.55,24.97,0.7667,9.532448863519425,1.7107942973523347
8328,20201014,XLI,1184238.0,3450.0,12063852.0,B/Q/N,79.85,81.01,0.3593,9.816416845962634,1.4527238572323242
8329,20201014,XLK,509937.0,5829.0,6593821.0,B/Q/N,120.0,121.47,-0.4507,7.733558432963224,1.224999999999999
8332,20201014,XLRE,295158.0,1329.0,3691224.0,B/Q/N,35.85,36.24,0.4713,7.996209387455218,1.0878661087866124
8335,20201014,XLU,647385.0,4460.0,9562007.0,B/Q/N,62.76,63.32,-0.0631,6.770388266814697,0.8922880815806283
8336,20201014,XLV,675662.0,75031.0,6197773.0,B/Q/N,106.31,106.86,-0.7246,10.90169001026659,0.5173549054651464
8337,20201014,XLY,323757.0,2263.0,2379053.0,B/Q/N,151.7,154.25,0.3709,13.608650164582295,1.6809492419248593
8347,20201014,XOM,1904945.0,12890.0,23251591.0,B/Q/N,33.695,34.45,0.8785,8.19275119711163,2.2406885294554164
8355,20201014,XPEV,3140159.0,53582.0,10449204.0,B/Q/N,21.93,22.16,0.4989,30.05165752338647,1.0487916096671246
8369,20201014,XSPA,1180994.0,23128.0,2705819.0,B/Q/N,2.1,2.12,-4.5045,43.64645233106871,0.9523809523809532
8379,20201014,XXII,1739502.0,2694.0,3190401.0,B/Q/N,0.8874,0.9251,7.0718,54.52298942985537,4.248366013071903
8394,20201014,YEXT,242454.0,2037.0,1689172.0,B/Q/N,16.97,17.98,3.6909,14.353422860431028,5.9516794342958255
8420,20201014,Z,500042.0,1039.0,3466659.0,B/Q/N,101.8,101.86,-0.9818,14.424320361477722,0.058939096267192806
8448,20201014,ZM,2104705.0,11761.0,16520601.0,B/Q/N,509.08,536.4,5.3314,12.739881557577718,5.366543568790759
8450,20201014,ZNGA,2054038.0,525.0,13502441.0,B/Q/N,9.3,9.18,-2.0277,15.21234567882948,-1.290322580645172
8453,20201014,ZOM,3952135.0,58804.0,13296240.0,B/Q/N,0.088,0.0825,-3.169,29.723703844094267,-6.24999999999999
8456,20201014,ZSAN,417068.0,1399.0,2607446.0,B/Q/N,0.6639,0.65,-1.0504,15.99526893366152,-2.093688808555509
